builder,non_censored_blocks,all_blocks,share
Manifold,82,103,79.6116504854369
BloXroute,400,3261,12.266176019625881
f1b.io,564,5555,10.153015301530154
payload.de,52,625,8.32
Gambit Labs (https://gmbit.co),236,3091,7.635069556777742
Assembled delicately by Beelder,72,1144,6.293706293706294
Titan Builder,4971,87612,5.673880290371182
flashbots-builder.eth,6,109,5.5045871559633035
blocksmith.org,4,97,4.123711340206185
Geth Go,11,350,3.1428571428571432
BuildAI (https://buildai.net),83,3080,2.6948051948051948
boba-builder.com,60,2301,2.607561929595828
antbuilder,11,423,2.6004728132387704
Shared/Default,21,810,2.5925925925925926
beaverbuild.org,4,112196,0.0035651894898213843
https://edennetwork.io,0,155,0.0
builder0x69,0,16301,0.0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
EigenPhi,0,4,0.0
mev-reth,0,4,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
FC,0,6,0.0
rsync-builder.xyz,0,84236,0.0
smithbot.xyz,0,14,0.0
"If you build it, they will come.",0,1,0.0
Blocknative,0,4204,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
Ty For The Block,0,21,0.0
https://eth-builder.com,0,1024,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
Bob the builder,0,162,0.0
uwu.builders,0,90,0.0
Flashbots,0,36112,0.0
lightspeedbuilder.info,0,60,0.0
0x92a3f3a87bbf01db6fd2fdc6f3cfd7f616b0bf272d630f7942e835eb157fe9533538f1b30c22133eea3202981ef4e27f,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,15,0.0
I can haz block?,0,90,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,613,0.0
nfactorial.xyz,0,151,0.0
ethbuilder,0,68,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
