builder,non_censored_blocks,all_blocks,share
payload.de,13,17,76.47058823529412
jetbldr.xyz,55,357,15.406162464985995
lokibuilder.xyz,22,206,10.679611650485436
Shared/Default,5,47,10.638297872340425
Ùgethgo1.20.14 linux,18,185,9.72972972972973
@penguinbuild.org,3,161,1.8633540372670807
Ty For The Block,4,241,1.6597510373443984
Titan Builder,2719,218023,1.2471161299495925
boba-builder.com,2,303,0.6600660066006601
beaverbuild.org,607,190099,0.3193073082972557
Flashbots SGX,2,1144,0.17482517482517482
https://blockbeelder.com ð,0,528,0.0
Flashbots,0,1232,0.0
builder0x69,0,102,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,342,0.0
I can haz block?,0,72,0.0
BuildAI (https://buildai.net),0,494,0.0
Builder+ www.btcs.com/builder,0,1488,0.0
smithbot.xyz,0,34,0.0
BloXroute,0,84,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
rsync-builder.xyz,0,11485,0.0
Bob the builder,0,478,0.0
Gambit Labs (https://gmbit.co),0,50,0.0
Manifold,0,9,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
pandabuilder.io,0,68,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
Flashbots Imposter,0,957,0.0
hei,0,4,0.0
0x25,0,15,0.0
