builder,non_censored_blocks,all_blocks,share
Manifold,17,28,60.71428571428571
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,7,28.57142857142857
payload.de,17,105,16.19047619047619
BloXroute,80,622,12.861736334405144
Ty For The Block,12,107,11.214953271028037
smithbot.xyz,1,12,8.333333333333332
lokibuilder.xyz,248,3366,7.3677956030897205
@penguinbuild.org,413,5643,7.318802055644161
Blocksmith (smithbuilder.io),1,14,7.142857142857142
Titan Builder,4975,87046,5.715368885416907
rpc.tbuilder.xyz,12,229,5.240174672489083
Assembled delicately by Beelder,27,554,4.873646209386282
jetbldr.xyz,514,10681,4.8122834940548636
Geth Go,8,283,2.8268551236749118
BuildAI (https://buildai.net),26,1468,1.7711171662125342
penguinbuild.org,5,487,1.0266940451745379
boba-builder.com,3,471,0.6369426751592357
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,363,0.5509641873278237
Flashbots Imposter,4,2590,0.15444015444015444
builder0x69,2,17590,0.01137009664582149
beaverbuild.org,3,71329,0.00420586297298434
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
Gambit Labs (https://gmbit.co),0,5007,0.0
Shared/Default,0,3,0.0
nfactorial.xyz,0,83,0.0
Builder Boi,0,16,0.0
rsync-builder.xyz,0,107939,0.0
Black.Builder,0,14,0.0
https://edennetwork.io,0,523,0.0
I can haz block?,0,107,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
"If you build it, they will come.",0,1,0.0
https://eth-builder.com,0,278,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
from f1b,0,1402,0.0
f1b.io,0,214,0.0
lightspeedbuilder.info,0,378,0.0
ethbuilder,0,1,0.0
EigenPhi,0,10,0.0
Flashbots,0,29502,0.0
pandabuilder.io,0,15,0.0
antbuilder,0,8,0.0
Bob the builder,0,135,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
