builder,non_censored_blocks,all_blocks,share
Manifold,45,62,72.58064516129032
BloXroute,212,2002,10.589410589410589
payload.de,67,633,10.584518167456556
f1b.io,623,6838,9.110851126060252
Gambit Labs (https://gmbit.co),622,8293,7.500301459061859
Titan Builder,3767,74508,5.055832930692007
antbuilder,11,465,2.3655913978494625
Assembled delicately by Beelder,10,463,2.159827213822894
Geth Go,4,293,1.3651877133105803
boba-builder.com,36,2768,1.300578034682081
BuildAI (https://buildai.net),23,3068,0.7496740547588006
Flashbots,25,41430,0.060342746801834414
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,31,0.0
https://edennetwork.io,0,315,0.0
"If you build it, they will come.",0,1,0.0
lightspeedbuilder.info,0,9,0.0
Ty For The Block,0,158,0.0
Shared/Default,0,2,0.0
Bob the builder,0,148,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,563,0.0
builder0x69,0,15731,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
rsync-builder.xyz,0,91829,0.0
nfactorial.xyz,0,138,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
FC,0,3,0.0
mev-reth,0,4,0.0
Blocknative,0,1006,0.0
smithbot.xyz,0,4,0.0
ethbuilder,0,89,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
beaverbuild.org,0,104996,0.0
blocksmith.org,0,11,0.0
I can haz block?,0,48,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
EigenPhi,0,1,0.0
https://eth-builder.com,0,1106,0.0
