builder,non_censored_blocks,all_blocks,share
Manifold,40,54,74.07407407407408
payload.de,67,474,14.135021097046414
BloXroute,143,1375,10.4
f1b.io,408,5137,7.942378820323145
Blocksmith (smithbuilder.io),36,458,7.860262008733625
Titan Builder,3851,62326,6.1788017841671214
Assembled delicately by Beelder,123,2253,5.459387483355526
Gambit Labs (https://gmbit.co),601,11366,5.28770015836706
BuildAI (https://buildai.net),22,2701,0.8145131432802665
Flashbots Imposter,25,5132,0.48713951675759937
boba-builder.com,9,2085,0.4316546762589928
Geth Go,1,287,0.34843205574912894
ethfst.xyz,0,102,0.0
EigenPhi,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,19,0.0
lightspeedbuilder.info,0,24,0.0
smithbot.xyz,0,3,0.0
Ty For The Block,0,208,0.0
https://edennetwork.io,0,323,0.0
I can haz block?,0,22,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,546,0.0
nfactorial.xyz,0,142,0.0
f1b-test.io,0,67,0.0
ethbuilder,0,20,0.0
FC,0,5,0.0
Flashbots,0,40701,0.0
https://eth-builder.com,0,873,0.0
antbuilder,0,60,0.0
Bob the builder,0,139,0.0
beaverbuild.org,0,101430,0.0
rsync-builder.xyz,0,102471,0.0
"If you build it, they will come.",0,2,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
builder0x69,0,14568,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
