builder,non_censored_blocks,all_blocks,share
lokibuilder.xyz,129,171,75.43859649122807
Manifold,6,11,54.54545454545454
jetbldr.xyz,6,18,33.33333333333333
BuilderNet (Nethermind),511,1690,30.236686390532547
0x45,2,7,28.57142857142857
Ty For The Block,18,95,18.947368421052634
smithbot.xyz,3,17,17.647058823529413
Ùgethgo1.20.14 linux,20,183,10.92896174863388
BuildAI (https://buildai.net),18,237,7.59493670886076
Titan Builder,6325,88162,7.174292779201924
boba-builder.com,2,53,3.7735849056603774
Shared/Default,1,43,2.3255813953488373
beaverbuild.org,1343,98127,1.3686345246466314
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,209,0.9569377990430622
BuilderNet (Flashbots),9,977,0.9211873080859775
r(sync)builder,0,17,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,2,0.0
Builder+ www.btcs.com/builder,0,1313,0.0
Bob the builder,0,172,0.0
Gambit Labs (https://gmbit.co),0,13,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
rsync-builder.xyz,0,20774,0.0
I can haz block?,0,55,0.0
https://blockbeelder.com ð,0,381,0.0
BuilderNet (Beaver),0,1033,0.0
BloXroute,0,57,0.0
builder0x69,0,62,0.0
