builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,19,140,13.571428571428571
Shared/Default,6,68,8.823529411764707
lokibuilder.xyz,15,190,7.894736842105263
Ty For The Block,10,193,5.181347150259067
Ùgethgo1.20.14 linux,11,218,5.045871559633028
smithbot.xyz,2,49,4.081632653061225
@penguinbuild.org,3,138,2.1739130434782608
Flashbots SGX,28,2076,1.348747591522158
Titan Builder,2721,205856,1.3217977615420489
boba-builder.com,2,240,0.8333333333333334
beaverbuild.org,619,177819,0.3481067827397522
"MevRefund - 1, Bad guys - 0",0,3,0.0
mars,0,2,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,27,0.0
Manifold,0,9,0.0
0xb7c5fbdde8ca800875d7aac708761e07486fbab117af3826c48a6c287bc52ab1ae7320bf7b9701467a9bdc7b43aaddba,0,67,0.0
0x25,0,12,0.0
builder0x69,0,105,0.0
Flashbots,0,223,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,368,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,5,0.0
I can haz block?,0,57,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
payload.de,0,6,0.0
Bob the builder,0,476,0.0
Flashbots Imposter,0,221,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
BuildAI (https://buildai.net),0,615,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
pandabuilder.io,0,51,0.0
Builder+ www.btcs.com/builder,0,1030,0.0
Gambit Labs (https://gmbit.co),0,36,0.0
BloXroute,0,112,0.0
rsync-builder.xyz,0,16042,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
https://blockbeelder.com ð,0,709,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
