builder,non_censored_blocks,all_blocks,share
payload.de,12,26,46.15384615384615
Manifold,8,26,30.76923076923077
jetbldr.xyz,165,2144,7.695895522388059
@penguinbuild.org,97,1268,7.649842271293375
Shared/Default,9,128,7.03125
Ty For The Block,12,199,6.030150753768844
0x25,3,52,5.769230769230769
lokibuilder.xyz,33,1008,3.273809523809524
Ùgethgo1.20.14 linux,2,188,1.0638297872340425
Titan Builder,1591,178846,0.8895921630900328
Bob the builder,4,527,0.7590132827324478
beaverbuild.org,747,143388,0.5209640974140095
boba-builder.com,1,278,0.3597122302158274
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
BloXroute,0,36,0.0
Flashbots SGX,0,1251,0.0
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,0,1,0.0
Flashbots Imposter,0,1530,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Gambit Labs (https://gmbit.co),0,84,0.0
Builder+ www.btcs.com/builder,0,313,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,150,0.0
builder0x69,0,123,0.0
Geth Go,0,1,0.0
rsync-builder.xyz,0,24474,0.0
EigenPhi,0,2,0.0
Eureka,0,7,0.0
smithbot.xyz,0,6,0.0
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,0,1,0.0
Flashbots,0,6115,0.0
https://edennetwork.io,0,28,0.0
blocksmith.org,0,43,0.0
BuildAI (https://buildai.net),0,401,0.0
https://blockbeelder.com ð,0,1754,0.0
I can haz block?,0,139,0.0
