builder,non_censored_blocks,all_blocks,share
Manifold,22,48,45.83333333333333
payload.de,14,128,10.9375
lokibuilder.xyz,170,2202,7.720254314259764
@penguinbuild.org,389,5809,6.696505422620072
rpc.tbuilder.xyz,297,6343,4.6823269746176885
jetbldr.xyz,644,15411,4.178833300888975
pandabuilder.io,8,270,2.9629629629629632
Ty For The Block,3,109,2.7522935779816518
lightspeedbuilder.info,4,147,2.7210884353741496
merkle Block (bundles.merkle.io),10,369,2.710027100271003
Geth Go,7,270,2.5925925925925926
Titan Builder,1605,69733,2.3016362410910185
https://blockbeelder.com ð,6,475,1.263157894736842
BloXroute,8,818,0.9779951100244498
BuildAI (https://buildai.net),2,1329,0.15048908954100826
beaverbuild.org,2,130064,0.0015377045147004552
nfactorial.xyz,0,84,0.0
f1b.io,0,7053,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
rsync-builder.xyz,0,53072,0.0
Flashbots,0,12684,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,261,0.0
I can haz block?,0,327,0.0
Shared/Default,0,1,0.0
"If you build it, they will come.",0,2,0.0
https://eth-builder.com,0,227,0.0
Gambit Labs (https://gmbit.co),0,5543,0.0
antbuilder,0,59,0.0
boba-builder.com,0,352,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
https://edennetwork.io,0,510,0.0
ethbuilder,0,1,0.0
builder0x69,0,2294,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,5,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
Builder+ www.btcs.com/builder,0,615,0.0
penguinbuild.org,0,3214,0.0
EigenPhi,0,119,0.0
Bob the builder,0,225,0.0
