builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,4,50.0
Manifold,27,83,32.53012048192771
jetbldr.xyz,1142,10030,11.385842472582253
lokibuilder.xyz,190,1989,9.55253896430367
@penguinbuild.org,495,5341,9.26792735442801
rpc.tbuilder.xyz,244,3045,8.013136288998359
Titan Builder,4085,88316,4.625435934598487
pandabuilder.io,5,144,3.4722222222222223
smithbot.xyz,2,59,3.389830508474576
Ty For The Block,3,119,2.5210084033613445
Geth Go,5,254,1.968503937007874
Bob the builder,4,240,1.6666666666666667
BuildAI (https://buildai.net),7,1481,0.4726536124240378
builder0x69,0,2246,0.0
I can haz block?,0,342,0.0
boba-builder.com,0,569,0.0
Gambit Labs (https://gmbit.co),0,1294,0.0
Flashbots,0,9573,0.0
nfactorial.xyz,0,7,0.0
Builder+ www.btcs.com/builder,0,434,0.0
ExperimentX,0,6,0.0
EigenPhi,0,204,0.0
BloXroute,0,422,0.0
payload.de,0,9,0.0
https://eth-builder.com,0,6,0.0
f1b.io,0,954,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
penguinbuild.org,0,311,0.0
https://blockbeelder.com ð,0,123,0.0
beaverbuild.org,0,163940,0.0
https://edennetwork.io,0,219,0.0
rsync-builder.xyz,0,56911,0.0
blocksmith.org,0,4,0.0
antbuilder,0,39,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,354,0.0
