builder,non_censored_blocks,all_blocks,share
Manifold,19,123,15.447154471544716
jetbldr.xyz,356,4837,7.359933843291295
@penguinbuild.org,331,4593,7.206618767689962
0x15,2,32,6.25
lokibuilder.xyz,103,1912,5.387029288702929
Ty For The Block,16,364,4.395604395604396
Ùgethgo1.20.14 linux,10,261,3.8314176245210727
Titan Builder,4181,113301,3.690170430975896
Bob the builder,6,657,0.91324200913242
Builder+ www.btcs.com/builder,2,520,0.38461538461538464
smithbot.xyz,0,10,0.0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,0,3,0.0
boba-builder.com,0,617,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,156,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
rpc.tbuilder.xyz,0,20,0.0
EigenPhi,0,23,0.0
Flashbots,0,6608,0.0
https://edennetwork.io,0,47,0.0
Flashbots SGX,0,25,0.0
rsync-builder.xyz,0,70876,0.0
BuildAI (https://buildai.net),0,996,0.0
https://blockbeelder.com ð,0,10,0.0
Shared/Default,0,2,0.0
payload.de,0,10,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
builder0x69,0,693,0.0
0x25,0,43,0.0
Gambit Labs (https://gmbit.co),0,855,0.0
I can haz block?,0,169,0.0
antbuilder,0,2,0.0
Flashbots TDX,0,53,0.0
beaverbuild.org,0,136440,0.0
BloXroute,0,172,0.0
