builder,non_censored_blocks,all_blocks,share
Eureka (eurekabuilder.xyz),9,128,7.03125
Ty For The Block,3,46,6.521739130434782
BuilderNet (Flashbots),1233,19889,6.199406707225099
Builder+ www.btcs.com/builder,62,1017,6.096361848574238
â¨ Quasar (quasar.win) â¨,878,17417,5.0410518458976865
BuilderNet (Beaver),1514,31057,4.874907428277039
BuilderNet (Nethermind),1120,23492,4.767580452920143
Titan Builder,3029,70592,4.290854487760653
beaverbuild.org,326,7635,4.2698100851342495
boba-builder.com,1,25,4.0
Ùgethgo1.20.14 linux,2,66,3.0303030303030303
iobuilder,10,487,2.0533880903490758
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,104,0.0
GrizzlyBuilder,0,1,0.0
0x65,0,32,0.0
0x25,0,1,0.0
rsync-builder.xyz,0,2672,0.0
BloXroute,0,28,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
I can haz block?,0,27,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
BuildAI (https://buildai.net),0,51,0.0
snailbuilder.sh,0,32,0.0
vaselinoviy shershav4ik,0,22,0.0
Bob the builder,0,685,0.0
