builder,non_censored_blocks,all_blocks,share
Manifold,99,122,81.14754098360656
EigenPhi,1,5,20.0
BloXroute,376,3281,11.459920755867113
f1b.io,559,5195,10.760346487006737
Gambit Labs (https://gmbit.co),205,2824,7.259206798866856
flashbots-builder.eth,6,109,5.5045871559633035
Titan Builder,4811,87773,5.48118441889875
payload.de,30,578,5.190311418685121
Assembled delicately by Beelder,75,1569,4.780114722753346
blocksmith.org,4,111,3.6036036036036037
Shared/Default,28,857,3.267211201866978
Geth Go,12,377,3.183023872679045
BuildAI (https://buildai.net),94,3325,2.8270676691729326
antbuilder,9,356,2.528089887640449
boba-builder.com,50,2289,2.18435998252512
uwu.builders,2,138,1.4492753623188406
beaverbuild.org,4,108876,0.0036739042580550348
https://edennetwork.io,0,94,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
https://eth-builder.com,0,961,0.0
lightspeedbuilder.info,0,174,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
smithbot.xyz,0,15,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
ethbuilder,0,53,0.0
FC,0,5,0.0
spiderbuilder.net,0,3,0.0
"If you build it, they will come.",0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,624,0.0
0x8777ada1da0fe5361ac6be582b89b9136e1823ca9784a056669b31263b5feb977b2b71db9d77a92e25e0f57292053418,0,4,0.0
rsync-builder.xyz,0,87412,0.0
0xaed6ce171012a6fc72d3ad39e56d231af939f5e6c814cd090fa42847b8c8a00fa67e4c909405704e2783045fae5387d6,0,1,0.0
0xac704d0eed44527df13750c61843ed2322e82988fe7ac0a017f7f0bd5c5af4eff32ca57fcebbb0c1a905280f72bfa15f,0,3,0.0
Bob the builder,0,170,0.0
nfactorial.xyz,0,148,0.0
I can haz block?,0,86,0.0
builder0x69,0,16798,0.0
mev-reth,0,4,0.0
Flashbots,0,36046,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
Blocknative,0,6501,0.0
