builder,non_censored_blocks,all_blocks,share
payload.de,10,20,50.0
Manifold,15,34,44.11764705882353
jetbldr.xyz,139,1348,10.311572700296736
@penguinbuild.org,161,2006,8.025922233300099
lokibuilder.xyz,24,534,4.49438202247191
Ùgethgo1.20.14 linux,5,219,2.28310502283105
Bob the builder,6,462,1.2987012987012987
boba-builder.com,2,155,1.2903225806451613
Titan Builder,2289,183708,1.2459990855052583
Ty For The Block,2,221,0.904977375565611
beaverbuild.org,796,149015,0.5341744119719491
https://edennetwork.io,0,21,0.0
smithbot.xyz,0,13,0.0
builder0x69,0,268,0.0
BloXroute,0,134,0.0
https://blockbeelder.com ð,0,1382,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
blocksmith.org,0,9,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,57,0.0
Builder+ www.btcs.com/builder,0,302,0.0
I can haz block?,0,96,0.0
Flashbots Imposter,0,1682,0.0
Eureka,0,7,0.0
Flashbots,0,3505,0.0
0x25,0,62,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
Flashbots SGX,0,1128,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
Geth Go,0,1,0.0
BuildAI (https://buildai.net),0,408,0.0
rsync-builder.xyz,0,19016,0.0
Gambit Labs (https://gmbit.co),0,87,0.0
Shared/Default,0,17,0.0
