builder,non_censored_blocks,all_blocks,share
Eureka (eurekabuilder.xyz),9,130,6.923076923076923
Ty For The Block,3,49,6.122448979591836
BuilderNet (Flashbots),1233,20560,5.997081712062257
Builder+ www.btcs.com/builder,62,1160,5.344827586206897
â¨ Quasar (quasar.win) â¨,878,17810,4.929814710836609
BuilderNet (Beaver),1514,31782,4.763702724812787
BuilderNet (Nethermind),1120,24168,4.634227077126779
Titan Builder,3029,71801,4.218604197713124
beaverbuild.org,326,7946,4.102693178957966
boba-builder.com,1,27,3.7037037037037033
Ùgethgo1.20.14 linux,2,68,2.941176470588235
iobuilder,10,498,2.0080321285140563
I can haz block?,0,29,0.0
snailbuilder.sh,0,33,0.0
BloXroute,0,28,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
0x25,0,1,0.0
0x65,0,34,0.0
GrizzlyBuilder,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,106,0.0
BuildAI (https://buildai.net),0,52,0.0
vaselinoviy shershav4ik,0,22,0.0
Bob the builder,0,732,0.0
rsync-builder.xyz,0,2721,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
