builder,non_censored_blocks,all_blocks,share
Manifold,17,55,30.909090909090907
lokibuilder.xyz,171,1550,11.032258064516128
@penguinbuild.org,252,2522,9.992069785884219
payload.de,7,75,9.333333333333334
pandabuilder.io,13,175,7.428571428571429
jetbldr.xyz,723,11156,6.4808174973108645
rpc.tbuilder.xyz,311,5590,5.56350626118068
Titan Builder,2390,87978,2.716588237968583
Geth Go,5,226,2.2123893805309733
lightspeedbuilder.info,1,54,1.8518518518518516
merkle Block (bundles.merkle.io),1,67,1.4925373134328357
https://blockbeelder.com ð,14,1004,1.394422310756972
Bob the builder,1,181,0.5524861878453038
BuildAI (https://buildai.net),2,989,0.20222446916076847
Flashbots,0,10625,0.0
0xa5ac80a8c73d651adb8c0bcad4308eb961f19623bb1be11c84b12a0de465daead8ca777a7765edbb045370f6ca9cc49b,0,1,0.0
FC,0,1,0.0
Gambit Labs (https://gmbit.co),0,985,0.0
builder0x69,0,3298,0.0
penguinbuild.org,0,1202,0.0
BloXroute,0,495,0.0
0x8424dab9f89f0c166f0365057f3ffa1f40152a4cab935c23c69d4293ddf300e8e8a4fc2eef5cfeffd61e7318c2821026,0,3,0.0
I can haz block?,0,345,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,5,0.0
Builder+ www.btcs.com/builder,0,300,0.0
EigenPhi,0,98,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,320,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
beaverbuild.org,0,137236,0.0
boba-builder.com,0,389,0.0
https://eth-builder.com,0,139,0.0
rsync-builder.xyz,0,58806,0.0
"If you build it, they will come.",0,3,0.0
Ty For The Block,0,62,0.0
antbuilder,0,122,0.0
smithbot.xyz,0,4,0.0
f1b.io,0,8047,0.0
https://edennetwork.io,0,325,0.0
nfactorial.xyz,0,60,0.0
