builder,non_censored_blocks,all_blocks,share
Manifold,22,47,46.808510638297875
payload.de,29,131,22.137404580152673
@penguinbuild.org,854,9387,9.097688292319164
lokibuilder.xyz,176,2509,7.014746911119968
jetbldr.xyz,1119,20194,5.541249876200852
rpc.tbuilder.xyz,357,7252,4.922779922779923
merkle Block (bundles.merkle.io),10,276,3.6231884057971016
Geth Go,8,273,2.93040293040293
Ty For The Block,3,116,2.586206896551724
lightspeedbuilder.info,3,120,2.5
Titan Builder,1345,63300,2.1248025276461293
https://blockbeelder.com ð,9,545,1.651376146788991
BloXroute,8,803,0.9962640099626401
penguinbuild.org,11,5724,0.19217330538085253
BuildAI (https://buildai.net),1,1253,0.07980845969672785
smithbot.xyz,0,3,0.0
nfactorial.xyz,0,83,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,14,0.0
Gambit Labs (https://gmbit.co),0,6765,0.0
I can haz block?,0,272,0.0
FC,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,51,0.0
Builder+ www.btcs.com/builder,0,577,0.0
Bob the builder,0,206,0.0
https://edennetwork.io,0,586,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
https://eth-builder.com,0,239,0.0
boba-builder.com,0,449,0.0
builder0x69,0,2895,0.0
pandabuilder.io,0,196,0.0
ethbuilder,0,1,0.0
antbuilder,0,107,0.0
Flashbots,0,12068,0.0
EigenPhi,0,75,0.0
rsync-builder.xyz,0,64567,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,245,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
beaverbuild.org,0,119540,0.0
f1b.io,0,6049,0.0
"If you build it, they will come.",0,1,0.0
Shared/Default,0,1,0.0
