builder,non_censored_blocks,all_blocks,share
payload.de,12,10,120.0
jetbldr.xyz,50,266,18.796992481203006
lokibuilder.xyz,21,156,13.461538461538462
Ùgethgo1.20.14 linux,16,151,10.596026490066226
Shared/Default,5,51,9.803921568627452
@penguinbuild.org,3,145,2.0689655172413794
Ty For The Block,4,219,1.82648401826484
Titan Builder,2743,191817,1.4300088104808228
boba-builder.com,2,270,0.7407407407407408
beaverbuild.org,611,167478,0.3648240365898805
Flashbots SGX,2,968,0.2066115702479339
I can haz block?,0,55,0.0
Bob the builder,0,475,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
rsync-builder.xyz,0,11194,0.0
smithbot.xyz,0,37,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Flashbots,0,1034,0.0
BloXroute,0,86,0.0
builder0x69,0,104,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,255,0.0
Builder+ www.btcs.com/builder,0,1350,0.0
https://blockbeelder.com ð,0,466,0.0
0x25,0,15,0.0
BuildAI (https://buildai.net),0,477,0.0
Manifold,0,7,0.0
Flashbots Imposter,0,765,0.0
hei,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
Gambit Labs (https://gmbit.co),0,44,0.0
pandabuilder.io,0,62,0.0
