builder,non_censored_blocks,all_blocks,share
Manifold,11,22,50.0
Ùgethgo1.20.14 linux,8,64,12.5
BuilderNet (Nethermind),93,965,9.637305699481866
lokibuilder.xyz,9,99,9.090909090909092
BuilderNet (Beaver),36,626,5.7507987220447285
Ty For The Block,3,59,5.084745762711865
jetbldr.xyz,1,22,4.545454545454546
Titan Builder,4649,103947,4.472471548000423
beaverbuild.org,314,106125,0.29587750294464077
BloXroute,0,33,0.0
Gambit Labs (https://gmbit.co),0,14,0.0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,2,0.0
rsync-builder.xyz,0,4975,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
boba-builder.com,0,43,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,117,0.0
Bob the builder,0,105,0.0
@penguinbuild.org,0,7,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
BuilderNet (Flashbots),0,1061,0.0
0x25,0,1,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,1,0.0
BuildAI (https://buildai.net),0,182,0.0
Builder+ www.btcs.com/builder,0,140,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
payload.de,0,1,0.0
0x8cf05f08bcdd9c2a163538c0f564d578eee0601e3ff9c8f6c96b970e44389a42b16532821f20d721fc609ff13034ca9b,0,2,0.0
builder0x69,0,25,0.0
Shared/Default,0,7,0.0
iobuilder,0,4,0.0
https://blockbeelder.com ð,0,101,0.0
0x35,0,7,0.0
I can haz block?,0,31,0.0
smithbot.xyz,0,25,0.0
