builder,non_censored_blocks,all_blocks,share
payload.de,8,27,29.629629629629626
blocksmith.org,4,37,10.81081081081081
jetbldr.xyz,214,2371,9.025727541121888
@penguinbuild.org,99,1338,7.399103139013453
Manifold,2,40,5.0
Ty For The Block,6,162,3.7037037037037033
lokibuilder.xyz,41,1154,3.552859618717504
Shared/Default,4,119,3.361344537815126
Ùgethgo1.20.14 linux,8,312,2.564102564102564
Titan Builder,2003,152005,1.3177198118482945
boba-builder.com,3,304,0.9868421052631579
beaverbuild.org,864,149004,0.5798502053636144
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,85,0.0
Flashbots SGX,0,1322,0.0
Flashbots Imposter,0,2012,0.0
rsync-builder.xyz,0,48704,0.0
Bob the builder,0,659,0.0
PantherBot,0,5,0.0
https://blockbeelder.com ð,0,1684,0.0
Flashbots,0,8795,0.0
https://edennetwork.io,0,15,0.0
rpc.fullblock.space,0,9,0.0
I can haz block?,0,107,0.0
smithbot.xyz,0,3,0.0
antbuilder,0,2,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
flashbots-cl,0,9,0.0
EigenPhi,0,5,0.0
BuildAI (https://buildai.net),0,385,0.0
0x25,0,16,0.0
BloXroute,0,67,0.0
Builder+ www.btcs.com/builder,0,514,0.0
builder0x69,0,202,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Gambit Labs (https://gmbit.co),0,120,0.0
