builder,non_censored_blocks,all_blocks,share
Manifold,39,54,72.22222222222221
payload.de,70,460,15.217391304347828
BloXroute,149,1376,10.828488372093023
f1b.io,382,4929,7.750050720227226
Blocksmith (smithbuilder.io),37,485,7.628865979381444
Titan Builder,3859,62771,6.14774338468401
Assembled delicately by Beelder,129,2458,5.248169243287226
Gambit Labs (https://gmbit.co),592,11718,5.05205666495989
BuildAI (https://buildai.net),22,2673,0.823045267489712
Flashbots Imposter,25,5256,0.4756468797564688
Geth Go,1,298,0.33557046979865773
boba-builder.com,3,2069,0.14499758337361043
Ty For The Block,0,209,0.0
antbuilder,0,56,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,19,0.0
nfactorial.xyz,0,137,0.0
beaverbuild.org,0,100473,0.0
"If you build it, they will come.",0,2,0.0
https://edennetwork.io,0,318,0.0
ethbuilder,0,12,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,547,0.0
EigenPhi,0,2,0.0
I can haz block?,0,19,0.0
Bob the builder,0,133,0.0
f1b-test.io,0,70,0.0
FC,0,5,0.0
rsync-builder.xyz,0,102717,0.0
ethfst.xyz,0,110,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
https://eth-builder.com,0,866,0.0
smithbot.xyz,0,3,0.0
lightspeedbuilder.info,0,24,0.0
Flashbots,0,41001,0.0
builder0x69,0,14539,0.0
