builder,non_censored_blocks,all_blocks,share
mars,1,1,100.0
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
lokibuilder.xyz,109,129,84.49612403100775
Manifold,6,12,50.0
jetbldr.xyz,4,10,40.0
BuilderNet (Nethermind),468,1581,29.601518026565465
0x45,2,8,25.0
smithbot.xyz,6,26,23.076923076923077
boba-builder.com,18,94,19.148936170212767
Ty For The Block,8,44,18.181818181818183
Ùgethgo1.20.14 linux,19,138,13.768115942028986
BuildAI (https://buildai.net),29,226,12.831858407079647
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,17,148,11.486486486486488
Titan Builder,5543,82699,6.702620346074317
beaverbuild.org,1376,92554,1.4866996564167945
BuilderNet (Beaver),12,1325,0.9056603773584906
I can haz block?,0,40,0.0
Gambit Labs (https://gmbit.co),0,25,0.0
Bob the builder,0,191,0.0
rsync-builder.xyz,0,27149,0.0
r(sync)builder,0,18,0.0
BuilderNet (Flashbots),0,888,0.0
Shared/Default,0,4,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Builder+ www.btcs.com/builder,0,2189,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
BloXroute,0,43,0.0
builder0x69,0,69,0.0
https://blockbeelder.com ð,0,495,0.0
