builder,non_censored_blocks,all_blocks,share
Manifold,50,67,74.6268656716418
BloXroute,291,2490,11.686746987951807
payload.de,69,596,11.577181208053691
f1b.io,623,6611,9.423687793072153
Gambit Labs (https://gmbit.co),596,7335,8.12542603953647
Assembled delicately by Beelder,18,313,5.7507987220447285
Titan Builder,4387,77463,5.663348953694022
boba-builder.com,60,2492,2.4077046548956664
antbuilder,11,465,2.3655913978494625
Geth Go,7,297,2.356902356902357
BuildAI (https://buildai.net),65,3002,2.1652231845436374
Flashbots,2,39823,0.0050222233382718525
beaverbuild.org,1,108326,0.0009231394125140779
nfactorial.xyz,0,154,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,26,0.0
FC,0,4,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
Bob the builder,0,146,0.0
lightspeedbuilder.info,0,11,0.0
I can haz block?,0,50,0.0
rsync-builder.xyz,0,88049,0.0
Blocknative,0,1401,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,559,0.0
builder0x69,0,16071,0.0
mev-reth,0,4,0.0
smithbot.xyz,0,9,0.0
EigenPhi,0,1,0.0
blocksmith.org,0,14,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
ethbuilder,0,89,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
https://eth-builder.com,0,1110,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
https://edennetwork.io,0,266,0.0
Ty For The Block,0,89,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
Shared/Default,0,2,0.0
