builder,non_censored_blocks,all_blocks,share
payload.de,3,18,16.666666666666664
@penguinbuild.org,310,2337,13.264869490800171
jetbldr.xyz,456,3474,13.126079447322972
Manifold,14,133,10.526315789473683
Ty For The Block,13,186,6.989247311827956
Ùgethgo1.20.14 linux,19,288,6.597222222222222
lokibuilder.xyz,173,3411,5.0718264438581055
Titan Builder,5516,119371,4.62088782032487
0x25,1,46,2.1739130434782608
Bob the builder,13,627,2.073365231259968
https://blockbeelder.com ð,5,378,1.3227513227513228
Builder+ www.btcs.com/builder,2,306,0.6535947712418301
Flashbots TDX,0,43,0.0
builder0x69,0,644,0.0
rpc.tbuilder.xyz,0,4,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
Shared/Default,0,1,0.0
antbuilder,0,1,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
EigenPhi,0,14,0.0
blocksmith.org,0,5,0.0
smithbot.xyz,0,1,0.0
BloXroute,0,69,0.0
rsync-builder.xyz,0,63805,0.0
Flashbots SGX,0,553,0.0
Flashbots,0,9642,0.0
boba-builder.com,0,545,0.0
Gambit Labs (https://gmbit.co),0,156,0.0
I can haz block?,0,112,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,108,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
BuildAI (https://buildai.net),0,708,0.0
PantherBot,0,7,0.0
https://edennetwork.io,0,33,0.0
beaverbuild.org,0,157103,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
