builder,non_censored_blocks,all_blocks,share
payload.de,10,20,50.0
Manifold,15,33,45.45454545454545
jetbldr.xyz,132,1331,9.917355371900827
@penguinbuild.org,149,1932,7.712215320910973
lokibuilder.xyz,24,505,4.752475247524752
Ùgethgo1.20.14 linux,5,214,2.336448598130841
Titan Builder,2453,185136,1.3249719125399706
Bob the builder,6,460,1.3043478260869565
boba-builder.com,2,167,1.1976047904191618
Ty For The Block,2,222,0.9009009009009009
beaverbuild.org,836,149485,0.5592534367996789
Flashbots Imposter,0,1581,0.0
Builder+ www.btcs.com/builder,0,297,0.0
Geth Go,0,1,0.0
Flashbots,0,3260,0.0
Gambit Labs (https://gmbit.co),0,83,0.0
blocksmith.org,0,9,0.0
Eureka,0,7,0.0
BloXroute,0,136,0.0
https://blockbeelder.com ð,0,1324,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
https://edennetwork.io,0,21,0.0
Flashbots SGX,0,1037,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,53,0.0
rsync-builder.xyz,0,18708,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
BuildAI (https://buildai.net),0,409,0.0
0x25,0,54,0.0
smithbot.xyz,0,13,0.0
I can haz block?,0,98,0.0
builder0x69,0,262,0.0
Shared/Default,0,17,0.0
