builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,4,50.0
Manifold,24,79,30.37974683544304
jetbldr.xyz,1123,9214,12.18797482092468
lokibuilder.xyz,193,1912,10.094142259414227
@penguinbuild.org,524,5360,9.776119402985074
rpc.tbuilder.xyz,231,2601,8.881199538638986
Titan Builder,4154,86629,4.795160973807847
pandabuilder.io,5,134,3.731343283582089
smithbot.xyz,2,58,3.4482758620689653
Ty For The Block,3,120,2.5
Geth Go,5,257,1.9455252918287937
Bob the builder,4,260,1.5384615384615385
BuildAI (https://buildai.net),7,1503,0.4657351962741184
Flashbots,0,9009,0.0
payload.de,0,2,0.0
antbuilder,0,41,0.0
BloXroute,0,373,0.0
I can haz block?,0,298,0.0
https://eth-builder.com,0,1,0.0
nfactorial.xyz,0,1,0.0
https://blockbeelder.com ð,0,93,0.0
Builder+ www.btcs.com/builder,0,489,0.0
f1b.io,0,348,0.0
rsync-builder.xyz,0,58018,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
beaverbuild.org,0,164314,0.0
blocksmith.org,0,4,0.0
boba-builder.com,0,574,0.0
EigenPhi,0,204,0.0
ExperimentX,0,8,0.0
Gambit Labs (https://gmbit.co),0,1370,0.0
builder0x69,0,1685,0.0
https://edennetwork.io,0,199,0.0
penguinbuild.org,0,187,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,346,0.0
