builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
jetbldr.xyz,42,131,32.06106870229007
@penguinbuild.org,31,117,26.495726495726498
0x25,3,12,25.0
0x35,5,28,17.857142857142858
lokibuilder.xyz,32,191,16.75392670157068
payload.de,1,6,16.666666666666664
Ty For The Block,34,204,16.666666666666664
pandabuilder.io,7,49,14.285714285714285
Manifold,1,9,11.11111111111111
Bob the builder,51,469,10.874200426439232
Shared/Default,6,62,9.67741935483871
Ùgethgo1.20.14 linux,25,271,9.22509225092251
Flashbots SGX,189,2252,8.392539964476022
boba-builder.com,13,240,5.416666666666667
BuildAI (https://buildai.net),34,637,5.337519623233909
smithbot.xyz,2,46,4.3478260869565215
I can haz block?,2,62,3.225806451612903
Titan Builder,6242,200397,3.114817088080161
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,406,1.9704433497536946
beaverbuild.org,1325,174755,0.7582043432233698
"MevRefund - 1, Bad guys - 0",0,19,0.0
Flashbots,0,166,0.0
Gambit Labs (https://gmbit.co),0,41,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
0x98dca0bc9b6c5199073c157a465849a9ba3b449b24cae045f4c9e054718f1f968ff92e2bf533747e32a8e7d2d0a10cb0,0,2,0.0
Flashbots Imposter,0,139,0.0
builder0x69,0,101,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
Builder+ www.btcs.com/builder,0,1040,0.0
antbuilder,0,1,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
rsync-builder.xyz,0,15721,0.0
https://blockbeelder.com ð,0,669,0.0
BloXroute,0,125,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
GrizzlyBuilder,0,5,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
