builder,non_censored_blocks,all_blocks,share
Manifold,41,72,56.94444444444444
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,18,122,14.754098360655737
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,20,10.0
lokibuilder.xyz,168,2187,7.681755829903978
@penguinbuild.org,421,6427,6.550490119807064
Ty For The Block,11,187,5.88235294117647
jetbldr.xyz,847,15076,5.61820111435394
pandabuilder.io,3,63,4.761904761904762
rpc.tbuilder.xyz,159,3429,4.636920384951881
Titan Builder,2003,68400,2.928362573099415
Geth Go,9,343,2.623906705539359
BuildAI (https://buildai.net),27,1873,1.4415376401494928
penguinbuild.org,14,1270,1.1023622047244095
BloXroute,3,431,0.6960556844547563
Assembled delicately by Beelder,2,343,0.5830903790087464
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,342,0.29239766081871343
rsync-builder.xyz,2,98032,0.002040150155051412
boba-builder.com,0,448,0.0
EigenPhi,0,44,0.0
from f1b,0,3662,0.0
smithbot.xyz,0,7,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
f1b.io,0,696,0.0
Black.Builder,0,9,0.0
lightspeedbuilder.info,0,95,0.0
Bob the builder,0,93,0.0
Builder Boi,0,16,0.0
ethbuilder,0,1,0.0
"If you build it, they will come.",0,3,0.0
Shared/Default,0,3,0.0
https://eth-builder.com,0,362,0.0
https://edennetwork.io,0,599,0.0
0x8d7b6009abbbba1f41f2c0e29f30bc5183a0e4c769621da6b1f3a5d9b370196e23a9c24fab14bf4e5afe6e828dde7242,0,3,0.0
FC,0,2,0.0
Flashbots,0,20543,0.0
nigulasi,0,27,0.0
antbuilder,0,24,0.0
I can haz block?,0,216,0.0
Gambit Labs (https://gmbit.co),0,9127,0.0
beaverbuild.org,0,86518,0.0
Blocksmith (smithbuilder.io),0,2,0.0
nfactorial.xyz,0,70,0.0
builder0x69,0,11480,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
