builder,non_censored_blocks,all_blocks,share
Manifold,16,47,34.04255319148936
lokibuilder.xyz,157,1433,10.956036287508724
@penguinbuild.org,216,2082,10.37463976945245
payload.de,7,72,9.722222222222223
pandabuilder.io,15,187,8.02139037433155
jetbldr.xyz,594,9458,6.280397547050116
rpc.tbuilder.xyz,316,5491,5.754871608085959
Ty For The Block,3,68,4.411764705882353
Titan Builder,2267,82785,2.738418795675545
Geth Go,4,186,2.1505376344086025
lightspeedbuilder.info,1,54,1.8518518518518516
https://blockbeelder.com ð,14,985,1.4213197969543148
merkle Block (bundles.merkle.io),1,151,0.6622516556291391
BuildAI (https://buildai.net),4,859,0.46565774155995343
beaverbuild.org,0,125370,0.0
nfactorial.xyz,0,61,0.0
https://eth-builder.com,0,185,0.0
FC,0,1,0.0
smithbot.xyz,0,3,0.0
Gambit Labs (https://gmbit.co),0,1105,0.0
Bob the builder,0,140,0.0
builder0x69,0,2519,0.0
BloXroute,0,482,0.0
Builder+ www.btcs.com/builder,0,379,0.0
EigenPhi,0,99,0.0
rsync-builder.xyz,0,55613,0.0
https://edennetwork.io,0,300,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
penguinbuild.org,0,1168,0.0
antbuilder,0,118,0.0
Flashbots,0,10141,0.0
"If you build it, they will come.",0,3,0.0
I can haz block?,0,308,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,5,0.0
boba-builder.com,0,309,0.0
f1b.io,0,8302,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,271,0.0
