builder,non_censored_blocks,all_blocks,share
Manifold,19,28,67.85714285714286
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,7,28.57142857142857
payload.de,17,111,15.315315315315313
BloXroute,87,648,13.425925925925927
Ty For The Block,12,99,12.121212121212121
smithbot.xyz,1,13,7.6923076923076925
@penguinbuild.org,402,5446,7.381564450973191
lokibuilder.xyz,265,3704,7.154427645788338
Blocksmith (smithbuilder.io),1,14,7.142857142857142
Titan Builder,5043,86800,5.809907834101383
rpc.tbuilder.xyz,12,217,5.529953917050691
Assembled delicately by Beelder,32,680,4.705882352941177
jetbldr.xyz,481,10970,4.384685505925251
Geth Go,8,287,2.7874564459930316
BuildAI (https://buildai.net),26,1441,1.8043025676613464
penguinbuild.org,3,464,0.646551724137931
boba-builder.com,3,491,0.6109979633401221
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,366,0.546448087431694
Flashbots Imposter,4,2682,0.14914243102162564
builder0x69,2,17312,0.01155268022181146
beaverbuild.org,3,74844,0.004008337341670675
Gambit Labs (https://gmbit.co),0,5140,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
Black.Builder,0,19,0.0
nfactorial.xyz,0,85,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
EigenPhi,0,10,0.0
lightspeedbuilder.info,0,381,0.0
Shared/Default,0,3,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
f1b.io,0,224,0.0
rsync-builder.xyz,0,111776,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
pandabuilder.io,0,14,0.0
https://eth-builder.com,0,272,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
from f1b,0,1337,0.0
I can haz block?,0,99,0.0
Flashbots,0,30525,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
https://edennetwork.io,0,544,0.0
antbuilder,0,8,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
Bob the builder,0,140,0.0
Builder Boi,0,16,0.0
ethbuilder,0,1,0.0
