builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,374,3028,12.351387054161163
Manifold,10,84,11.904761904761903
@penguinbuild.org,151,1497,10.08684034736139
blocksmith.org,4,49,8.16326530612245
lokibuilder.xyz,134,2769,4.839292163235825
Ùgethgo1.20.14 linux,16,335,4.776119402985075
payload.de,1,21,4.761904761904762
0x25,1,22,4.545454545454546
Titan Builder,5370,136497,3.9341523989538234
Ty For The Block,5,222,2.2522522522522523
https://blockbeelder.com ð,5,449,1.1135857461024499
Bob the builder,4,571,0.7005253940455342
boba-builder.com,0,536,0.0
smithbot.xyz,0,4,0.0
Gambit Labs (https://gmbit.co),0,185,0.0
https://edennetwork.io,0,34,0.0
BuildAI (https://buildai.net),0,527,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,186,0.0
antbuilder,0,1,0.0
rsync-builder.xyz,0,60626,0.0
Flashbots Imposter,0,145,0.0
I can haz block?,0,109,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
Flashbots SGX,0,1458,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
beaverbuild.org,0,158460,0.0
Geth Go,0,4,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,1,0.0
Flashbots,0,10248,0.0
PantherBot,0,4,0.0
BloXroute,0,49,0.0
Builder+ www.btcs.com/builder,0,185,0.0
EigenPhi,0,18,0.0
builder0x69,0,559,0.0
Shared/Default,0,1,0.0
