builder,non_censored_blocks,all_blocks,share
payload.de,13,16,81.25
Manifold,6,25,24.0
jetbldr.xyz,94,633,14.84992101105845
pandabuilder.io,5,52,9.615384615384617
lokibuilder.xyz,27,315,8.571428571428571
0x25,3,52,5.769230769230769
@penguinbuild.org,12,322,3.7267080745341614
Ùgethgo1.20.14 linux,8,242,3.3057851239669422
Titan Builder,3956,191745,2.0631567967874
Bob the builder,7,500,1.4000000000000001
beaverbuild.org,990,177488,0.5577841882268098
Ty For The Block,0,108,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
BloXroute,0,355,0.0
Builder+ www.btcs.com/builder,0,269,0.0
smithbot.xyz,0,12,0.0
KURWA,0,9,0.0
Gambit Labs (https://gmbit.co),0,45,0.0
Geth Go,0,4,0.0
builder0x69,0,249,0.0
Flashbots Imposter,0,1124,0.0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,0,1,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
Flashbots,0,1921,0.0
BuildAI (https://buildai.net),0,205,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,4,0.0
Shared/Default,0,8,0.0
I can haz block?,0,56,0.0
https://blockbeelder.com ð,0,748,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,78,0.0
Flashbots SGX,0,884,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
boba-builder.com,0,270,0.0
rsync-builder.xyz,0,11774,0.0
