builder,non_censored_blocks,all_blocks,share
payload.de,10,56,17.857142857142858
jetbldr.xyz,365,2858,12.77116864940518
Manifold,7,64,10.9375
blocksmith.org,8,74,10.81081081081081
@penguinbuild.org,144,1520,9.473684210526317
lokibuilder.xyz,63,1149,5.483028720626632
Ùgethgo1.20.14 linux,16,394,4.060913705583756
Ty For The Block,7,199,3.5175879396984926
Titan Builder,2889,134171,2.1532223803951673
Bob the builder,3,618,0.48543689320388345
beaverbuild.org,436,161224,0.27043120130997866
I can haz block?,0,98,0.0
Shared/Default,0,98,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,160,0.0
rsync-builder.xyz,0,71508,0.0
smithbot.xyz,0,3,0.0
Flashbots Imposter,0,2048,0.0
antbuilder,0,2,0.0
0x25,0,7,0.0
https://blockbeelder.com ð,0,693,0.0
builder0x69,0,428,0.0
rpc.fullblock.space,0,13,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Flashbots SGX,0,1331,0.0
Gambit Labs (https://gmbit.co),0,150,0.0
Geth Go,0,7,0.0
Flashbots,0,8977,0.0
BuildAI (https://buildai.net),0,434,0.0
Builder+ www.btcs.com/builder,0,242,0.0
https://edennetwork.io,0,26,0.0
BloXroute,0,64,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
flashbots-cl,0,9,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
EigenPhi,0,13,0.0
PantherBot,0,5,0.0
boba-builder.com,0,320,0.0
