builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,32,88,36.36363636363637
lokibuilder.xyz,211,1918,11.001042752867571
jetbldr.xyz,1177,11372,10.349982412944073
@penguinbuild.org,489,4750,10.294736842105264
rpc.tbuilder.xyz,353,4359,8.098187657719661
Titan Builder,3955,89808,4.403839301621237
pandabuilder.io,5,177,2.824858757062147
smithbot.xyz,1,40,2.5
https://blockbeelder.com ð,10,493,2.028397565922921
Geth Go,5,285,1.7543859649122806
Bob the builder,1,201,0.4975124378109453
BuildAI (https://buildai.net),2,1360,0.14705882352941177
beaverbuild.org,1,162116,0.0006168422610969923
antbuilder,0,58,0.0
I can haz block?,0,375,0.0
blocksmith.org,0,4,0.0
Ty For The Block,0,117,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,367,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
EigenPhi,0,199,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
BloXroute,0,481,0.0
Flashbots,0,10344,0.0
penguinbuild.org,0,521,0.0
nfactorial.xyz,0,23,0.0
https://edennetwork.io,0,327,0.0
https://eth-builder.com,0,31,0.0
rsync-builder.xyz,0,55461,0.0
builder0x69,0,3117,0.0
payload.de,0,14,0.0
Builder+ www.btcs.com/builder,0,342,0.0
ExperimentX,0,6,0.0
boba-builder.com,0,545,0.0
f1b.io,0,2849,0.0
Gambit Labs (https://gmbit.co),0,1154,0.0
"If you build it, they will come.",0,1,0.0
merkle Block (bundles.merkle.io),0,32,0.0
FC,0,1,0.0
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,0,2,0.0
