builder,non_censored_blocks,all_blocks,share
Manifold,22,51,43.13725490196079
payload.de,13,122,10.655737704918032
lokibuilder.xyz,161,1978,8.13953488372093
@penguinbuild.org,329,4573,7.194401924338509
jetbldr.xyz,562,12852,4.3728602552131965
rpc.tbuilder.xyz,283,6539,4.3278788805627775
pandabuilder.io,8,272,2.941176470588235
merkle Block (bundles.merkle.io),10,369,2.710027100271003
lightspeedbuilder.info,4,149,2.684563758389262
Geth Go,7,262,2.6717557251908395
Ty For The Block,3,114,2.631578947368421
Titan Builder,1718,75214,2.2841492275374264
BloXroute,8,854,0.936768149882904
https://blockbeelder.com ð,1,508,0.19685039370078738
BuildAI (https://buildai.net),2,1271,0.15735641227380015
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
Shared/Default,0,1,0.0
smithbot.xyz,0,1,0.0
penguinbuild.org,0,2244,0.0
I can haz block?,0,358,0.0
rsync-builder.xyz,0,51476,0.0
antbuilder,0,65,0.0
https://eth-builder.com,0,220,0.0
Bob the builder,0,191,0.0
beaverbuild.org,0,128999,0.0
Builder+ www.btcs.com/builder,0,616,0.0
https://edennetwork.io,0,541,0.0
builder0x69,0,2280,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,274,0.0
EigenPhi,0,123,0.0
"If you build it, they will come.",0,1,0.0
Gambit Labs (https://gmbit.co),0,5155,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
Flashbots,0,12520,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,6,0.0
boba-builder.com,0,353,0.0
nfactorial.xyz,0,82,0.0
ethbuilder,0,1,0.0
f1b.io,0,7730,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
