builder,non_censored_blocks,all_blocks,share
Manifold,47,62,75.80645161290323
payload.de,66,613,10.766721044045676
BloXroute,205,1933,10.605276771857216
f1b.io,591,6486,9.111933395004625
Gambit Labs (https://gmbit.co),646,8449,7.645875251509055
Titan Builder,3776,73815,5.115491431280905
Assembled delicately by Beelder,30,915,3.278688524590164
antbuilder,11,468,2.3504273504273505
Geth Go,4,311,1.2861736334405145
boba-builder.com,32,2628,1.21765601217656
BuildAI (https://buildai.net),22,2868,0.7670850767085077
Flashbots,25,42480,0.05885122410546139
nfactorial.xyz,0,140,0.0
Bob the builder,0,149,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,32,0.0
beaverbuild.org,0,102946,0.0
Shared/Default,0,2,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
rsync-builder.xyz,0,93714,0.0
https://edennetwork.io,0,334,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
https://eth-builder.com,0,1108,0.0
lightspeedbuilder.info,0,15,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
I can haz block?,0,41,0.0
Ty For The Block,0,166,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,563,0.0
Blocknative,0,684,0.0
FC,0,3,0.0
0xa3843eddcff557c1d9cc39b165688a8211979cef3679ef7c79751023dce64396f9ae6b86fa7b1fa15b9041d71dde7614,0,2,0.0
builder0x69,0,15435,0.0
"If you build it, they will come.",0,1,0.0
smithbot.xyz,0,1,0.0
ethbuilder,0,89,0.0
blocksmith.org,0,11,0.0
