builder,non_censored_blocks,all_blocks,share
payload.de,12,6,200.0
jetbldr.xyz,50,200,25.0
lokibuilder.xyz,21,130,16.153846153846153
Ùgethgo1.20.14 linux,16,134,11.940298507462686
Shared/Default,5,45,11.11111111111111
@penguinbuild.org,3,126,2.380952380952381
Ty For The Block,4,199,2.0100502512562812
Titan Builder,2743,169130,1.6218293620292084
boba-builder.com,2,252,0.7936507936507936
beaverbuild.org,611,149595,0.40843611083258125
Flashbots SGX,2,899,0.22246941045606228
pandabuilder.io,0,53,0.0
builder0x69,0,99,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,225,0.0
Bob the builder,0,444,0.0
BloXroute,0,79,0.0
Builder+ www.btcs.com/builder,0,1188,0.0
Flashbots Imposter,0,706,0.0
hei,0,1,0.0
smithbot.xyz,0,37,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
BuildAI (https://buildai.net),0,429,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
rsync-builder.xyz,0,10277,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
https://blockbeelder.com ð,0,444,0.0
Flashbots,0,936,0.0
I can haz block?,0,43,0.0
0x25,0,7,0.0
Manifold,0,7,0.0
Gambit Labs (https://gmbit.co),0,33,0.0
