builder,non_censored_blocks,all_blocks,share
Manifold,17,26,65.38461538461539
payload.de,9,14,64.28571428571429
Ùgethgo1.20.14 linux,15,180,8.333333333333332
jetbldr.xyz,38,523,7.265774378585086
lokibuilder.xyz,18,273,6.593406593406594
Ty For The Block,5,170,2.941176470588235
pandabuilder.io,2,78,2.564102564102564
Titan Builder,2561,196922,1.3005149246909944
BuildAI (https://buildai.net),3,380,0.7894736842105263
@penguinbuild.org,1,191,0.5235602094240838
beaverbuild.org,528,189356,0.27883985720019433
Flashbots SGX,2,847,0.23612750885478156
I can haz block?,0,67,0.0
rsync-builder.xyz,0,8949,0.0
Bob the builder,0,390,0.0
BloXroute,0,136,0.0
builder0x69,0,87,0.0
smithbot.xyz,0,9,0.0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
Gambit Labs (https://gmbit.co),0,42,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
Flashbots Imposter,0,1567,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,234,0.0
boba-builder.com,0,300,0.0
https://blockbeelder.com ð,0,257,0.0
0x25,0,16,0.0
Flashbots,0,2243,0.0
"MevRefund - 1, Bad guys - 0",0,8,0.0
Shared/Default,0,21,0.0
Builder+ www.btcs.com/builder,0,1121,0.0
0x90e4e158233b33f8c30a20bb576c6a98048d1b6a3ccbb19135d262783dc08c244566cafee1e772c115af33bfa9194610,0,3,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
KURWA,0,3,0.0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
