builder,non_censored_blocks,all_blocks,share
Manifold,22,51,43.13725490196079
payload.de,15,122,12.295081967213115
lokibuilder.xyz,156,2026,7.699901283316881
@penguinbuild.org,362,4839,7.480884480264518
rpc.tbuilder.xyz,287,6463,4.440662231161999
jetbldr.xyz,592,13385,4.42286141202839
pandabuilder.io,8,268,2.9850746268656714
lightspeedbuilder.info,4,136,2.941176470588235
Ty For The Block,3,109,2.7522935779816518
merkle Block (bundles.merkle.io),10,369,2.710027100271003
Geth Go,7,267,2.6217228464419478
Titan Builder,1690,73670,2.2940138455273518
BloXroute,8,834,0.9592326139088728
https://blockbeelder.com ð,1,492,0.20325203252032523
BuildAI (https://buildai.net),2,1282,0.15600624024961
rsync-builder.xyz,0,52542,0.0
builder0x69,0,2261,0.0
Builder+ www.btcs.com/builder,0,621,0.0
f1b.io,0,7359,0.0
boba-builder.com,0,338,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,269,0.0
nfactorial.xyz,0,85,0.0
"If you build it, they will come.",0,2,0.0
I can haz block?,0,342,0.0
antbuilder,0,54,0.0
Flashbots,0,12533,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,6,0.0
ethbuilder,0,1,0.0
EigenPhi,0,122,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
beaverbuild.org,0,129411,0.0
Bob the builder,0,210,0.0
penguinbuild.org,0,2331,0.0
Gambit Labs (https://gmbit.co),0,5216,0.0
Shared/Default,0,1,0.0
https://edennetwork.io,0,553,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
https://eth-builder.com,0,218,0.0
