builder,non_censored_blocks,all_blocks,share
Manifold,20,28,71.42857142857143
payload.de,29,118,24.576271186440678
BloXroute,87,603,14.427860696517413
Ty For The Block,9,85,10.588235294117647
smithbot.xyz,1,13,7.6923076923076925
@penguinbuild.org,368,4869,7.558020127336208
lokibuilder.xyz,281,3934,7.142857142857142
Blocksmith (smithbuilder.io),1,16,6.25
Titan Builder,5178,83332,6.213699419190707
rpc.tbuilder.xyz,9,145,6.206896551724138
Assembled delicately by Beelder,33,790,4.177215189873418
jetbldr.xyz,387,10165,3.8071815051647815
Geth Go,8,292,2.73972602739726
BuildAI (https://buildai.net),26,1374,1.8922852983988356
penguinbuild.org,3,393,0.7633587786259541
boba-builder.com,3,462,0.6493506493506493
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,346,0.5780346820809248
Flashbots Imposter,4,2665,0.150093808630394
builder0x69,2,17037,0.011739155954686858
beaverbuild.org,4,76586,0.005222886689473271
Bob the builder,0,134,0.0
Shared/Default,0,3,0.0
EigenPhi,0,4,0.0
https://eth-builder.com,0,268,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
f1b.io,0,221,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
https://edennetwork.io,0,507,0.0
pandabuilder.io,0,6,0.0
nfactorial.xyz,0,88,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
from f1b,0,1026,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
FC,0,1,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
lightspeedbuilder.info,0,328,0.0
Gambit Labs (https://gmbit.co),0,5310,0.0
rsync-builder.xyz,0,115671,0.0
antbuilder,0,7,0.0
Black.Builder,0,19,0.0
ethbuilder,0,1,0.0
I can haz block?,0,97,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
Flashbots,0,30739,0.0
