builder,non_censored_blocks,all_blocks,share
Manifold,17,107,15.887850467289718
jetbldr.xyz,285,4799,5.93873723692436
@penguinbuild.org,237,4506,5.25965379494008
lokibuilder.xyz,82,1643,4.990870359099208
0x15,2,45,4.444444444444445
Titan Builder,3942,121429,3.2463414835006463
Ty For The Block,12,379,3.16622691292876
Geth Go,6,289,2.0761245674740483
Bob the builder,4,647,0.6182380216383307
Builder+ www.btcs.com/builder,2,585,0.3418803418803419
BuildAI (https://buildai.net),3,1208,0.24834437086092717
Flashbots,0,6488,0.0
rsync-builder.xyz,0,74450,0.0
beaverbuild.org,0,150101,0.0
pandabuilder.io,0,1,0.0
smithbot.xyz,0,10,0.0
ExperimentX,0,3,0.0
rpc.tbuilder.xyz,0,30,0.0
0x25,0,35,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,213,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
Gambit Labs (https://gmbit.co),0,994,0.0
BloXroute,0,188,0.0
Flashbots TDX,0,32,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
boba-builder.com,0,682,0.0
I can haz block?,0,228,0.0
Flashbots SGX,0,12,0.0
EigenPhi,0,33,0.0
https://edennetwork.io,0,53,0.0
https://blockbeelder.com ð,0,32,0.0
builder0x69,0,689,0.0
antbuilder,0,5,0.0
payload.de,0,8,0.0
Shared/Default,0,2,0.0
