builder,non_censored_blocks,all_blocks,share
payload.de,14,25,56.00000000000001
Manifold,16,33,48.484848484848484
jetbldr.xyz,154,1586,9.709962168978564
0x25,3,34,8.823529411764707
@penguinbuild.org,165,2032,8.12007874015748
lokibuilder.xyz,24,560,4.285714285714286
Ùgethgo1.20.14 linux,5,223,2.242152466367713
boba-builder.com,2,180,1.1111111111111112
Titan Builder,2025,182576,1.1091271580054334
Ty For The Block,2,235,0.851063829787234
Bob the builder,4,481,0.8316008316008316
beaverbuild.org,791,145464,0.5437771544849584
Geth Go,0,1,0.0
https://edennetwork.io,0,29,0.0
I can haz block?,0,101,0.0
Gambit Labs (https://gmbit.co),0,83,0.0
Builder+ www.btcs.com/builder,0,295,0.0
smithbot.xyz,0,12,0.0
Flashbots,0,4143,0.0
rsync-builder.xyz,0,20608,0.0
https://blockbeelder.com ð,0,1331,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,63,0.0
builder0x69,0,261,0.0
Eureka,0,7,0.0
Flashbots Imposter,0,1708,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Shared/Default,0,18,0.0
BloXroute,0,115,0.0
BuildAI (https://buildai.net),0,396,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
Flashbots SGX,0,1264,0.0
blocksmith.org,0,16,0.0
