builder,non_censored_blocks,all_blocks,share
0x15,1,2,50.0
Manifold,18,160,11.25
@penguinbuild.org,413,4030,10.248138957816376
jetbldr.xyz,449,4822,9.31148900871008
Ty For The Block,19,208,9.134615384615383
payload.de,2,24,8.333333333333332
Titan Builder,4879,111676,4.36888857050754
lokibuilder.xyz,109,2653,4.108556351300415
Ùgethgo1.20.14 linux,12,297,4.040404040404041
Bob the builder,10,769,1.3003901170351104
Builder+ www.btcs.com/builder,2,482,0.4149377593360996
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,145,0.0
BuildAI (https://buildai.net),0,963,0.0
Flashbots SGX,0,27,0.0
rsync-builder.xyz,0,72644,0.0
0x25,0,69,0.0
https://blockbeelder.com ð,0,103,0.0
boba-builder.com,0,618,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
I can haz block?,0,161,0.0
smithbot.xyz,0,5,0.0
Flashbots,0,7427,0.0
rpc.tbuilder.xyz,0,10,0.0
BloXroute,0,169,0.0
beaverbuild.org,0,151804,0.0
Flashbots TDX,0,60,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
https://edennetwork.io,0,44,0.0
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,0,7,0.0
EigenPhi,0,15,0.0
builder0x69,0,771,0.0
PantherBot,0,7,0.0
Gambit Labs (https://gmbit.co),0,597,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,5,0.0
