builder,non_censored_blocks,all_blocks,share
lokibuilder.xyz,116,162,71.60493827160494
Manifold,6,11,54.54545454545454
jetbldr.xyz,6,17,35.294117647058826
BuilderNet (Nethermind),492,1634,30.110159118727047
0x45,2,7,28.57142857142857
Ty For The Block,18,95,18.947368421052634
smithbot.xyz,3,17,17.647058823529413
Ùgethgo1.20.14 linux,22,185,11.891891891891893
BuildAI (https://buildai.net),20,241,8.29875518672199
Titan Builder,5855,86846,6.741818851760588
boba-builder.com,3,52,5.769230769230769
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,188,4.25531914893617
Shared/Default,1,41,2.4390243902439024
beaverbuild.org,1384,96311,1.4370113486517635
https://blockbeelder.com ð,0,409,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Builder+ www.btcs.com/builder,0,1453,0.0
I can haz block?,0,56,0.0
rsync-builder.xyz,0,22848,0.0
BuilderNet (Beaver),0,1089,0.0
r(sync)builder,0,15,0.0
builder0x69,0,68,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
BloXroute,0,52,0.0
BuilderNet (Flashbots),0,979,0.0
Bob the builder,0,179,0.0
"MevRefund - 1, Bad guys - 0",0,2,0.0
Gambit Labs (https://gmbit.co),0,20,0.0
