builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
jetbldr.xyz,44,128,34.375
@penguinbuild.org,31,92,33.69565217391305
0x35,8,30,26.666666666666668
0x25,3,12,25.0
Manifold,2,10,20.0
Ty For The Block,37,204,18.137254901960784
BuilderNet (Nethermind),135,754,17.90450928381963
lokibuilder.xyz,36,207,17.391304347826086
pandabuilder.io,7,41,17.073170731707318
payload.de,1,6,16.666666666666664
BuilderNet (Beaver),103,637,16.16954474097331
Bob the builder,51,451,11.30820399113082
Ùgethgo1.20.14 linux,29,281,10.320284697508896
Shared/Default,5,62,8.064516129032258
BuildAI (https://buildai.net),34,662,5.13595166163142
boba-builder.com,13,261,4.980842911877394
smithbot.xyz,2,42,4.761904761904762
I can haz block?,2,63,3.1746031746031744
Titan Builder,6608,211704,3.1213392283565735
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,416,1.9230769230769231
beaverbuild.org,1434,183377,0.7819955610572754
GrizzlyBuilder,0,5,0.0
BloXroute,0,131,0.0
0xb7c5c39a33bbcdd2c1a3742e277a69e95195b0fbaf7db44a5156aba8bbf547a3f154726a50d27af3f891b545f47de17b,0,2,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
BuilderNet (Flashbots),0,816,0.0
Gambit Labs (https://gmbit.co),0,57,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
Builder+ www.btcs.com/builder,0,981,0.0
Flashbots,0,156,0.0
Flashbots SGX,0,346,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
0x98dca0bc9b6c5199073c157a465849a9ba3b449b24cae045f4c9e054718f1f968ff92e2bf533747e32a8e7d2d0a10cb0,0,42,0.0
https://blockbeelder.com ð,0,624,0.0
"MevRefund - 1, Bad guys - 0",0,19,0.0
rsync-builder.xyz,0,15601,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
antbuilder,0,1,0.0
Flashbots Imposter,0,116,0.0
builder0x69,0,90,0.0
