builder,non_censored_blocks,all_blocks,share
payload.de,18,28,64.28571428571429
Manifold,15,34,44.11764705882353
jetbldr.xyz,153,1322,11.57337367624811
@penguinbuild.org,147,1822,8.068057080131723
lokibuilder.xyz,31,510,6.078431372549019
Ùgethgo1.20.14 linux,5,222,2.2522522522522523
Titan Builder,2722,183325,1.4847947633983363
Bob the builder,6,462,1.2987012987012987
boba-builder.com,2,171,1.1695906432748537
Ty For The Block,2,231,0.8658008658008658
beaverbuild.org,925,152431,0.6068319436335129
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,63,0.0
BloXroute,0,161,0.0
Flashbots Imposter,0,1516,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
builder0x69,0,259,0.0
BuildAI (https://buildai.net),0,399,0.0
Builder+ www.btcs.com/builder,0,312,0.0
0x25,0,52,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Geth Go,0,4,0.0
blocksmith.org,0,4,0.0
https://edennetwork.io,0,17,0.0
smithbot.xyz,0,13,0.0
https://blockbeelder.com ð,0,1288,0.0
I can haz block?,0,97,0.0
Flashbots,0,2607,0.0
Eureka,0,1,0.0
rsync-builder.xyz,0,18496,0.0
Flashbots SGX,0,1015,0.0
Shared/Default,0,13,0.0
Gambit Labs (https://gmbit.co),0,75,0.0
