builder,non_censored_blocks,all_blocks,share
Manifold,17,24,70.83333333333334
payload.de,1,4,25.0
0x25,3,17,17.647058823529413
jetbldr.xyz,36,441,8.16326530612245
pandabuilder.io,7,88,7.954545454545454
Ty For The Block,5,107,4.672897196261682
Ùgethgo1.20.14 linux,10,215,4.651162790697675
lokibuilder.xyz,4,226,1.7699115044247788
@penguinbuild.org,5,290,1.7241379310344827
Titan Builder,3180,195904,1.6232440378961124
Bob the builder,5,481,1.0395010395010396
BuildAI (https://buildai.net),3,294,1.0204081632653061
beaverbuild.org,653,189011,0.3454825380533408
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
Gambit Labs (https://gmbit.co),0,27,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,141,0.0
rsync-builder.xyz,0,8478,0.0
smithbot.xyz,0,13,0.0
KURWA,0,9,0.0
I can haz block?,0,36,0.0
Flashbots,0,2398,0.0
Builder+ www.btcs.com/builder,0,640,0.0
Flashbots SGX,0,911,0.0
builder0x69,0,150,0.0
Flashbots Imposter,0,1657,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
Shared/Default,0,13,0.0
BloXroute,0,320,0.0
boba-builder.com,0,327,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
https://blockbeelder.com ð,0,213,0.0
"MevRefund - 1, Bad guys - 0",0,11,0.0
