builder,non_censored_blocks,all_blocks,share
Manifold,17,58,29.310344827586203
payload.de,7,61,11.475409836065573
@penguinbuild.org,271,2655,10.207156308851225
lokibuilder.xyz,152,1590,9.559748427672957
jetbldr.xyz,918,12491,7.349291489872709
pandabuilder.io,9,147,6.122448979591836
rpc.tbuilder.xyz,305,5332,5.7201800450112525
Titan Builder,2459,86134,2.8548540645970233
Geth Go,5,232,2.1551724137931036
merkle Block (bundles.merkle.io),1,58,1.7241379310344827
https://blockbeelder.com ð,14,920,1.5217391304347827
Bob the builder,1,162,0.6172839506172839
BuildAI (https://buildai.net),2,989,0.20222446916076847
antbuilder,0,127,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
https://edennetwork.io,0,320,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,4,0.0
"If you build it, they will come.",0,2,0.0
I can haz block?,0,372,0.0
beaverbuild.org,0,144696,0.0
https://eth-builder.com,0,117,0.0
penguinbuild.org,0,1158,0.0
smithbot.xyz,0,6,0.0
EigenPhi,0,90,0.0
builder0x69,0,3479,0.0
Gambit Labs (https://gmbit.co),0,1011,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,336,0.0
nfactorial.xyz,0,50,0.0
f1b.io,0,7302,0.0
Builder+ www.btcs.com/builder,0,264,0.0
Ty For The Block,0,55,0.0
Flashbots,0,10565,0.0
rsync-builder.xyz,0,56271,0.0
boba-builder.com,0,430,0.0
ExperimentX,0,4,0.0
lightspeedbuilder.info,0,27,0.0
FC,0,1,0.0
BloXroute,0,509,0.0
