builder,non_censored_blocks,all_blocks,share
payload.de,14,30,46.666666666666664
Manifold,16,35,45.714285714285715
jetbldr.xyz,165,1678,9.833134684147796
0x25,3,36,8.333333333333332
@penguinbuild.org,189,2338,8.08383233532934
Shared/Default,8,109,7.339449541284404
Ty For The Block,14,282,4.964539007092199
lokibuilder.xyz,27,676,3.9940828402366866
Ùgethgo1.20.14 linux,4,206,1.9417475728155338
Titan Builder,1782,174567,1.020811493581261
boba-builder.com,2,200,1.0
Bob the builder,4,568,0.7042253521126761
beaverbuild.org,805,146520,0.5494130494130495
Geth Go,0,1,0.0
rsync-builder.xyz,0,24882,0.0
smithbot.xyz,0,9,0.0
Flashbots SGX,0,1427,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
Gambit Labs (https://gmbit.co),0,89,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,154,0.0
https://blockbeelder.com ð,0,1305,0.0
I can haz block?,0,130,0.0
Builder+ www.btcs.com/builder,0,293,0.0
Flashbots,0,4990,0.0
BuildAI (https://buildai.net),0,415,0.0
BloXroute,0,90,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
https://edennetwork.io,0,35,0.0
blocksmith.org,0,21,0.0
Flashbots Imposter,0,1804,0.0
Eureka,0,7,0.0
builder0x69,0,210,0.0
