builder,non_censored_blocks,all_blocks,share
payload.de,12,3,400.0
jetbldr.xyz,50,125,40.0
lokibuilder.xyz,21,108,19.444444444444446
Ùgethgo1.20.14 linux,16,113,14.15929203539823
Shared/Default,5,39,12.82051282051282
@penguinbuild.org,3,117,2.564102564102564
Ty For The Block,4,176,2.272727272727273
Titan Builder,2743,145759,1.8818735035229386
boba-builder.com,2,192,1.0416666666666665
beaverbuild.org,611,132106,0.46250738043692186
Flashbots SGX,2,812,0.24630541871921183
pandabuilder.io,0,44,0.0
Bob the builder,0,366,0.0
Gambit Labs (https://gmbit.co),0,31,0.0
https://blockbeelder.com ð,0,421,0.0
Manifold,0,6,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
I can haz block?,0,43,0.0
Flashbots,0,723,0.0
smithbot.xyz,0,29,0.0
builder0x69,0,99,0.0
BloXroute,0,68,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,198,0.0
hei,0,1,0.0
Flashbots Imposter,0,534,0.0
Builder+ www.btcs.com/builder,0,1011,0.0
0x25,0,3,0.0
BuildAI (https://buildai.net),0,374,0.0
rsync-builder.xyz,0,9140,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
