builder,non_censored_blocks,all_blocks,share
Manifold,16,45,35.55555555555556
lokibuilder.xyz,157,1378,11.393323657474602
@penguinbuild.org,216,2030,10.64039408866995
payload.de,7,72,9.722222222222223
pandabuilder.io,15,165,9.090909090909092
jetbldr.xyz,594,9345,6.356340288924558
rpc.tbuilder.xyz,316,5338,5.919820157362308
Ty For The Block,3,64,4.6875
Titan Builder,2267,78967,2.8708194562285514
Geth Go,4,183,2.185792349726776
lightspeedbuilder.info,1,54,1.8518518518518516
https://blockbeelder.com ð,14,959,1.4598540145985401
merkle Block (bundles.merkle.io),1,151,0.6622516556291391
BuildAI (https://buildai.net),4,824,0.48543689320388345
boba-builder.com,0,309,0.0
Flashbots,0,9799,0.0
Builder+ www.btcs.com/builder,0,353,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
antbuilder,0,118,0.0
beaverbuild.org,0,121590,0.0
Gambit Labs (https://gmbit.co),0,1064,0.0
I can haz block?,0,298,0.0
https://eth-builder.com,0,181,0.0
Bob the builder,0,135,0.0
rsync-builder.xyz,0,53618,0.0
penguinbuild.org,0,1129,0.0
smithbot.xyz,0,3,0.0
f1b.io,0,7994,0.0
https://edennetwork.io,0,293,0.0
BloXroute,0,457,0.0
"If you build it, they will come.",0,3,0.0
FC,0,1,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,5,0.0
EigenPhi,0,99,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,267,0.0
builder0x69,0,2446,0.0
nfactorial.xyz,0,57,0.0
