builder,non_censored_blocks,all_blocks,share
Manifold,23,49,46.93877551020408
payload.de,14,136,10.294117647058822
lokibuilder.xyz,176,2281,7.7159140727750986
@penguinbuild.org,467,6837,6.8304812052069614
rpc.tbuilder.xyz,296,6610,4.478063540090772
jetbldr.xyz,720,16418,4.385430624923864
Geth Go,7,252,2.7777777777777777
Ty For The Block,3,109,2.7522935779816518
lightspeedbuilder.info,4,147,2.7210884353741496
merkle Block (bundles.merkle.io),10,369,2.710027100271003
pandabuilder.io,6,252,2.380952380952381
Titan Builder,1555,67405,2.3069505229582377
https://blockbeelder.com ð,5,454,1.1013215859030838
BloXroute,8,817,0.9791921664626682
BuildAI (https://buildai.net),2,1339,0.14936519790888725
penguinbuild.org,4,4179,0.0957166786312515
ethbuilder,0,1,0.0
Flashbots,0,12624,0.0
builder0x69,0,2307,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
https://eth-builder.com,0,229,0.0
antbuilder,0,56,0.0
I can haz block?,0,317,0.0
https://edennetwork.io,0,516,0.0
Bob the builder,0,228,0.0
"If you build it, they will come.",0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,253,0.0
beaverbuild.org,0,130755,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,6,0.0
nfactorial.xyz,0,83,0.0
EigenPhi,0,119,0.0
rsync-builder.xyz,0,52661,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
Gambit Labs (https://gmbit.co),0,5652,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,12,0.0
f1b.io,0,6879,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
boba-builder.com,0,378,0.0
Shared/Default,0,1,0.0
Builder+ www.btcs.com/builder,0,605,0.0
