builder,non_censored_blocks,all_blocks,share
Manifold,46,77,59.74025974025974
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,3,33.33333333333333
payload.de,21,127,16.535433070866144
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,3,21,14.285714285714285
lokibuilder.xyz,170,2194,7.748404740200547
@penguinbuild.org,423,6184,6.840232858990944
Ty For The Block,11,186,5.913978494623656
jetbldr.xyz,890,15464,5.7553026383859285
pandabuilder.io,3,63,4.761904761904762
rpc.tbuilder.xyz,173,3651,4.73842782799233
Titan Builder,1913,67740,2.8240330676114556
Geth Go,9,333,2.7027027027027026
BuildAI (https://buildai.net),27,1873,1.4415376401494928
penguinbuild.org,14,1277,1.096319498825372
Assembled delicately by Beelder,2,374,0.53475935828877
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,337,0.2967359050445104
beaverbuild.org,2,87125,0.0022955523672883787
antbuilder,0,37,0.0
FC,0,3,0.0
rsync-builder.xyz,0,98297,0.0
0x8d7b6009abbbba1f41f2c0e29f30bc5183a0e4c769621da6b1f3a5d9b370196e23a9c24fab14bf4e5afe6e828dde7242,0,3,0.0
Blocksmith (smithbuilder.io),0,2,0.0
Flashbots,0,19784,0.0
builder0x69,0,11178,0.0
EigenPhi,0,46,0.0
smithbot.xyz,0,7,0.0
https://edennetwork.io,0,591,0.0
Gambit Labs (https://gmbit.co),0,9072,0.0
BloXroute,0,426,0.0
nigulasi,0,27,0.0
from f1b,0,3586,0.0
https://eth-builder.com,0,355,0.0
boba-builder.com,0,445,0.0
ethbuilder,0,1,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
lightspeedbuilder.info,0,94,0.0
f1b.io,0,905,0.0
I can haz block?,0,215,0.0
nfactorial.xyz,0,70,0.0
Black.Builder,0,9,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
Builder Boi,0,16,0.0
Bob the builder,0,84,0.0
"If you build it, they will come.",0,3,0.0
