builder,non_censored_blocks,all_blocks,share
payload.de,9,27,33.33333333333333
blocksmith.org,4,35,11.428571428571429
jetbldr.xyz,219,2302,9.51346655082537
@penguinbuild.org,97,1334,7.27136431784108
Manifold,3,42,7.142857142857142
Ty For The Block,6,162,3.7037037037037033
lokibuilder.xyz,37,1108,3.3393501805054155
Shared/Default,4,121,3.3057851239669422
Ùgethgo1.20.14 linux,8,315,2.5396825396825395
Titan Builder,2004,149525,1.340244106336733
boba-builder.com,3,318,0.9433962264150944
beaverbuild.org,838,151033,0.5548456297630319
Gambit Labs (https://gmbit.co),0,124,0.0
EigenPhi,0,6,0.0
Flashbots SGX,0,1377,0.0
I can haz block?,0,109,0.0
https://blockbeelder.com ð,0,1660,0.0
antbuilder,0,2,0.0
PantherBot,0,5,0.0
flashbots-cl,0,9,0.0
Builder+ www.btcs.com/builder,0,499,0.0
rpc.fullblock.space,0,11,0.0
BuildAI (https://buildai.net),0,382,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Flashbots,0,8907,0.0
https://edennetwork.io,0,15,0.0
0x25,0,15,0.0
rsync-builder.xyz,0,49537,0.0
Flashbots Imposter,0,1991,0.0
smithbot.xyz,0,3,0.0
BloXroute,0,67,0.0
Bob the builder,0,645,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,85,0.0
builder0x69,0,202,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
