builder,non_censored_blocks,all_blocks,share
0x25,4,2,200.0
mars,2,2,100.0
jetbldr.xyz,24,34,70.58823529411765
0x35,3,8,37.5
lokibuilder.xyz,28,81,34.5679012345679
Ty For The Block,20,78,25.64102564102564
BuilderNet (Nethermind),157,771,20.363164721141374
Manifold,3,18,16.666666666666664
Ùgethgo1.20.14 linux,18,113,15.929203539823009
BuilderNet (Beaver),96,642,14.953271028037381
Shared/Default,2,19,10.526315789473683
BuildAI (https://buildai.net),13,167,7.784431137724551
Titan Builder,6873,100643,6.829088958000059
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,4,127,3.149606299212598
beaverbuild.org,947,108230,0.8749884505220363
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,4,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,2,0.0
@penguinbuild.org,0,3,0.0
Flashbots,0,36,0.0
https://blockbeelder.com ð,0,123,0.0
boba-builder.com,0,68,0.0
I can haz block?,0,23,0.0
smithbot.xyz,0,28,0.0
pandabuilder.io,0,3,0.0
â¡,0,1,0.0
BloXroute,0,52,0.0
antbuilder,0,1,0.0
BuilderNet (Flashbots),0,868,0.0
Flashbots SGX,0,11,0.0
GrizzlyBuilder,0,2,0.0
builder0x69,0,26,0.0
rsync-builder.xyz,0,6302,0.0
Flashbots Imposter,0,13,0.0
Builder+ www.btcs.com/builder,0,154,0.0
Gambit Labs (https://gmbit.co),0,22,0.0
Bob the builder,0,98,0.0
"MevRefund - 1, Bad guys - 0",0,8,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
payload.de,0,4,0.0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,1,0.0
