builder,non_censored_blocks,all_blocks,share
Manifold,19,142,13.380281690140844
payload.de,2,18,11.11111111111111
@penguinbuild.org,402,4665,8.617363344051448
jetbldr.xyz,433,5190,8.342967244701349
Ty For The Block,22,327,6.727828746177369
0x15,1,20,5.0
lokibuilder.xyz,112,2348,4.770017035775128
Titan Builder,4856,119771,4.0544038206243584
Ùgethgo1.20.14 linux,12,303,3.9603960396039604
Bob the builder,10,726,1.3774104683195594
BuildAI (https://buildai.net),4,999,0.40040040040040037
Builder+ www.btcs.com/builder,2,551,0.3629764065335753
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,147,0.0
https://edennetwork.io,0,40,0.0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,0,3,0.0
beaverbuild.org,0,146339,0.0
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,0,3,0.0
https://blockbeelder.com ð,0,29,0.0
EigenPhi,0,20,0.0
Flashbots,0,6952,0.0
boba-builder.com,0,629,0.0
Flashbots SGX,0,27,0.0
BloXroute,0,170,0.0
builder0x69,0,771,0.0
rpc.tbuilder.xyz,0,12,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
Gambit Labs (https://gmbit.co),0,777,0.0
rsync-builder.xyz,0,74040,0.0
Shared/Default,0,1,0.0
0x25,0,57,0.0
I can haz block?,0,166,0.0
smithbot.xyz,0,8,0.0
Flashbots TDX,0,60,0.0
