builder,non_censored_blocks,all_blocks,share
payload.de,10,50,20.0
jetbldr.xyz,295,2436,12.110016420361248
Manifold,7,59,11.864406779661017
blocksmith.org,4,52,7.6923076923076925
@penguinbuild.org,120,1562,7.682458386683738
lokibuilder.xyz,40,1088,3.6764705882352944
Ùgethgo1.20.14 linux,12,340,3.5294117647058822
Ty For The Block,5,162,3.0864197530864197
Shared/Default,3,121,2.479338842975207
Titan Builder,2237,140479,1.5924088297895058
boba-builder.com,2,294,0.6802721088435374
Bob the builder,3,643,0.46656298600311047
beaverbuild.org,569,154805,0.36755918736474924
builder0x69,0,366,0.0
Gambit Labs (https://gmbit.co),0,139,0.0
Flashbots SGX,0,1397,0.0
rpc.fullblock.space,0,14,0.0
https://edennetwork.io,0,23,0.0
flashbots-cl,0,9,0.0
I can haz block?,0,76,0.0
smithbot.xyz,0,2,0.0
https://blockbeelder.com ð,0,1135,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,69,0.0
Flashbots,0,9570,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
rsync-builder.xyz,0,63352,0.0
BloXroute,0,74,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,2,0.0
Flashbots Imposter,0,2489,0.0
BuildAI (https://buildai.net),0,450,0.0
PantherBot,0,5,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Builder+ www.btcs.com/builder,0,388,0.0
antbuilder,0,2,0.0
Geth Go,0,3,0.0
EigenPhi,0,13,0.0
0x25,0,7,0.0
