builder,non_censored_blocks,all_blocks,share
Manifold,26,66,39.39393939393939
lokibuilder.xyz,136,1572,8.651399491094146
@penguinbuild.org,187,2545,7.347740667976424
payload.de,7,106,6.60377358490566
pandabuilder.io,15,245,6.122448979591836
jetbldr.xyz,522,10051,5.193513083275296
rpc.tbuilder.xyz,283,6163,4.591919519714425
Geth Go,7,163,4.294478527607362
Ty For The Block,3,72,4.166666666666666
Titan Builder,2007,84288,2.3811218678815487
merkle Block (bundles.merkle.io),6,297,2.0202020202020203
lightspeedbuilder.info,1,83,1.2048192771084338
https://blockbeelder.com ð,7,811,0.8631319358816275
BloXroute,4,706,0.56657223796034
BuildAI (https://buildai.net),4,986,0.4056795131845842
beaverbuild.org,1,126598,0.0007899018941847423
boba-builder.com,0,290,0.0
EigenPhi,0,113,0.0
Bob the builder,0,152,0.0
nfactorial.xyz,0,66,0.0
"If you build it, they will come.",0,3,0.0
rsync-builder.xyz,0,56140,0.0
Builder+ www.btcs.com/builder,0,461,0.0
antbuilder,0,113,0.0
f1b.io,0,9380,0.0
I can haz block?,0,277,0.0
penguinbuild.org,0,1648,0.0
Flashbots,0,11081,0.0
builder0x69,0,2274,0.0
Gambit Labs (https://gmbit.co),0,2355,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,267,0.0
https://edennetwork.io,0,332,0.0
https://eth-builder.com,0,205,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,6,0.0
smithbot.xyz,0,3,0.0
