builder,non_censored_blocks,all_blocks,share
Manifold,43,57,75.43859649122807
payload.de,86,617,13.938411669367909
BloXroute,190,1683,11.2893642305407
f1b.io,517,6324,8.175205566097407
Gambit Labs (https://gmbit.co),684,9921,6.894466283640761
Titan Builder,3824,70379,5.433438951960102
Assembled delicately by Beelder,60,1430,4.195804195804196
antbuilder,4,211,1.8957345971563981
boba-builder.com,28,2611,1.0723860589812333
Geth Go,3,301,0.9966777408637874
BuildAI (https://buildai.net),22,2896,0.7596685082872928
Flashbots Imposter,25,4306,0.5805852299117511
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
smithbot.xyz,0,3,0.0
Flashbots,0,38887,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
blocksmith.org,0,9,0.0
nfactorial.xyz,0,135,0.0
FC,0,5,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
I can haz block?,0,23,0.0
Bob the builder,0,156,0.0
0x8c7a44cbb559f03db13ef2460c2ebd0edd93e204f55d439b25e3c614db77bf187356fbade91575e3827ae3df449e0118,0,2,0.0
rsync-builder.xyz,0,96784,0.0
builder0x69,0,15460,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,30,0.0
"If you build it, they will come.",0,2,0.0
https://edennetwork.io,0,332,0.0
f1b-test.io,0,32,0.0
beaverbuild.org,0,100220,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
ethbuilder,0,56,0.0
Ty For The Block,0,180,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,567,0.0
Blocknative,0,392,0.0
https://eth-builder.com,0,1130,0.0
lightspeedbuilder.info,0,22,0.0
