builder,non_censored_blocks,all_blocks,share
Manifold,17,112,15.178571428571427
jetbldr.xyz,301,4819,6.246109151276198
@penguinbuild.org,229,4411,5.191566538199955
lokibuilder.xyz,89,1724,5.162412993039443
0x15,2,45,4.444444444444445
Ty For The Block,16,391,4.092071611253197
Titan Builder,4081,121048,3.3713898618729763
Ùgethgo1.20.14 linux,8,282,2.8368794326241136
Bob the builder,6,656,0.9146341463414633
Builder+ www.btcs.com/builder,2,573,0.34904013961605584
BuildAI (https://buildai.net),3,1179,0.2544529262086514
Flashbots,5,6731,0.07428316743425939
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,0,3,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,210,0.0
antbuilder,0,4,0.0
Gambit Labs (https://gmbit.co),0,974,0.0
0x25,0,35,0.0
Shared/Default,0,2,0.0
payload.de,0,8,0.0
https://blockbeelder.com ð,0,31,0.0
https://edennetwork.io,0,51,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
beaverbuild.org,0,150369,0.0
ExperimentX,0,3,0.0
BloXroute,0,188,0.0
smithbot.xyz,0,10,0.0
Flashbots SGX,0,17,0.0
boba-builder.com,0,689,0.0
rpc.tbuilder.xyz,0,32,0.0
EigenPhi,0,29,0.0
rsync-builder.xyz,0,74231,0.0
Flashbots TDX,0,40,0.0
I can haz block?,0,225,0.0
builder0x69,0,672,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
