builder,non_censored_blocks,all_blocks,share
gigabuilder.io,2,1,200.0
boba-builder.com,2,18,11.11111111111111
Ty For The Block,7,77,9.090909090909092
iobuilder,5,64,7.8125
BuilderNet (Flashbots),2177,28986,7.510522321120542
BuilderNet (Nethermind),1312,18630,7.042404723564144
BuilderNet (Beaver),1673,24612,6.797497155858931
beaverbuild.org,1057,18795,5.623836126629423
Titan Builder,4864,104689,4.646142383631518
â¨ Quasar (quasar.win) â¨,675,15967,4.227469155132461
Builder+ www.btcs.com/builder,88,2665,3.3020637898686678
"MevRefund - 1, Bad guys - 0",0,1,0.0
rsync-builder.xyz,0,1462,0.0
I can haz block?,0,23,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
BloXroute,0,36,0.0
Bob the builder,0,876,0.0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,0,1,0.0
snailbuilder.sh,0,11,0.0
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,0,1,0.0
0x8ef8714b124cdc6b4737862cb1c6da16d2835b5a3398858157154e0912b25e69c360514e5c999ef1e883517f725e6104,0,1,0.0
0x45,0,18,0.0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,0,2,0.0
Ùgethgo1.20.14 linux,0,17,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
hello block,0,10,0.0
Flowbuild (flowbuild.xyz),0,3,0.0
BuildAI (https://buildai.net),0,71,0.0
Eureka (eurekabuilder.xyz),0,35,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,139,0.0
https://blockbeelder.com ð,0,65,0.0
