builder,non_censored_blocks,all_blocks,share
Manifold,16,45,35.55555555555556
lokibuilder.xyz,126,1406,8.961593172119487
jetbldr.xyz,389,4586,8.482337549062363
@penguinbuild.org,294,5176,5.6800618238021645
rpc.tbuilder.xyz,37,707,5.233380480905233
0x15,2,45,4.444444444444445
smithbot.xyz,2,52,3.8461538461538463
Titan Builder,3855,109318,3.5264091915329585
Ty For The Block,9,347,2.5936599423631126
Bob the builder,7,425,1.647058823529412
Geth Go,3,248,1.2096774193548387
BuildAI (https://buildai.net),8,1365,0.5860805860805861
BloXroute,0,261,0.0
Shared/Default,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,302,0.0
Flashbots,0,7191,0.0
https://blockbeelder.com ð,0,58,0.0
Builder+ www.btcs.com/builder,0,653,0.0
blocksmith.org,0,4,0.0
boba-builder.com,0,643,0.0
ExperimentX,0,3,0.0
Gambit Labs (https://gmbit.co),0,1076,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
EigenPhi,0,156,0.0
https://edennetwork.io,0,108,0.0
antbuilder,0,14,0.0
pandabuilder.io,0,45,0.0
I can haz block?,0,283,0.0
rsync-builder.xyz,0,67208,0.0
beaverbuild.org,0,151720,0.0
builder0x69,0,534,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
