builder,non_censored_blocks,all_blocks,share
payload.de,9,10,90.0
Manifold,16,31,51.61290322580645
0x25,3,17,17.647058823529413
jetbldr.xyz,62,528,11.742424242424242
pandabuilder.io,7,82,8.536585365853659
lokibuilder.xyz,15,285,5.263157894736842
Ùgethgo1.20.14 linux,11,214,5.14018691588785
@penguinbuild.org,11,344,3.1976744186046515
Titan Builder,3362,194580,1.7278240312467879
BuildAI (https://buildai.net),3,201,1.4925373134328357
Bob the builder,5,509,0.9823182711198428
beaverbuild.org,834,186766,0.44654808691089387
KURWA,0,9,0.0
Gambit Labs (https://gmbit.co),0,34,0.0
rsync-builder.xyz,0,9796,0.0
BloXroute,0,367,0.0
boba-builder.com,0,314,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
Builder+ www.btcs.com/builder,0,471,0.0
Ty For The Block,0,60,0.0
smithbot.xyz,0,6,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
https://blockbeelder.com ð,0,310,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,110,0.0
Flashbots Imposter,0,1438,0.0
builder0x69,0,180,0.0
Flashbots SGX,0,883,0.0
I can haz block?,0,36,0.0
Flashbots,0,1820,0.0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,0,2,0.0
Shared/Default,0,12,0.0
"MevRefund - 1, Bad guys - 0",0,11,0.0
