builder,non_censored_blocks,all_blocks,share
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
mars,1,1,100.0
lokibuilder.xyz,74,101,73.26732673267327
jetbldr.xyz,4,6,66.66666666666666
Manifold,6,11,54.54545454545454
smithbot.xyz,9,29,31.03448275862069
BuilderNet (Nethermind),378,1438,26.286509040333794
0x45,2,9,22.22222222222222
boba-builder.com,22,103,21.35922330097087
Ùgethgo1.20.14 linux,26,137,18.97810218978102
BuildAI (https://buildai.net),29,208,13.942307692307693
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,175,12.571428571428573
Ty For The Block,4,52,7.6923076923076925
Titan Builder,5393,81461,6.620345932409374
BuilderNet (Beaver),68,1449,4.692891649413388
beaverbuild.org,1282,92122,1.3916328347191766
BloXroute,0,48,0.0
builder0x69,0,78,0.0
https://blockbeelder.com ð,0,587,0.0
rsync-builder.xyz,0,27118,0.0
Bob the builder,0,206,0.0
Gambit Labs (https://gmbit.co),0,24,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
r(sync)builder,0,18,0.0
Builder+ www.btcs.com/builder,0,2646,0.0
BuilderNet (Flashbots),0,767,0.0
I can haz block?,0,49,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,2,0.0
Shared/Default,0,1,0.0
